京东_ZDC全球精品买手店,京东,zdc全球精品买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,1198,316,1846,2502,0,0,0,
京东_ZIPPO阿依梦专卖店,京东,ZiPPO阿依梦专卖店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826,609,5098,2319,0,0,
京东_ZIPPO亿韦专卖店,京东,ZiPPO亿韦专卖店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,
京东_百启数码买手店,京东,百启数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17703,219,0,
京东_帆华日用专营店,京东,帆华日用专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,6441,1535,574,0,0,0,
京东_枫微淼国际买手店,京东,枫微淼国际买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,7544,0,0,0,
京东_华颖利达家居日用专营店,京东,华颖利达家居日用专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499,11667,0,0,0,
京东_欢瑞星选国际店,京东,欢瑞星选国际店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,146,0,0,0,0,0,0,0,
京东_极速版劲炎礼品专营店,京东,极速版劲炎礼品专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,
京东_极速版尚境礼品专营店,京东,极速版尚境礼品专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1196,0,0,262,0,0,0,0,0,0,
京东_健章健国际办公买手店,京东,健章健国际办公买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,
京东_京东国际精选旗舰店,京东,京东国际精选旗舰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,890,4356,11189,0,
京东_京东进口超市,京东,京东进口超市,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67784,60424,39193,56532,71939,14345,16411,10733,5216,149,0,0,
京东_京魂海外买手店,京东,京魂海外买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,222,0,
京东_钧灿礼品京喜专营店,京东,钧灿礼品京喜专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,
京东_旷飞数码海外买手店,京东,旷飞数码海外买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1776,7963,342,0,
京东_柳士情家电买手店,京东,柳士情家电买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,137,0,0,
京东_柳士情数码买手店,京东,柳士情数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,
京东_美中厨具买手店,京东,美中厨具买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,
京东_幂特尔旗舰店,京东,幂特尔旗舰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,987,0,0,0,0,0,
京东_名宝烟具专营店,京东,名宝烟具专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23249,22220,21651,34602,25847,26356,47547,30824,24612,33479,13812,438,
京东_铭优国际厨具买手店,京东,铭优国际厨具买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,
京东_品味数码买手店,京东,品味数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,257,0,0,
京东_日都火旗舰店,京东,日都火旗舰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,2048,0,0,0,0,0,
京东_盛臻数码买手店,京东,盛臻数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,
京东_时髦商店星选国际店,京东,时髦商店星选国际店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,0,0,0,0,0,0,0,0,0,0,0,
京东_艇颁海外智能设备买手店,京东,艇颁海外智能设备买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,
京东_艇勃海外数码买手店,京东,艇勃海外数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2131,0,0,
京东_艇彩全球数码买手店,京东,艇彩全球数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,
京东_艇超海外厨具买手店,京东,艇超海外厨具买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,
京东_维泓家居日用专营店,京东,维泓家居日用专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,1810,13801,12832,18649,5258,3443,483,
京东_维泓家居专营店,京东,维泓家居专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755,8101,2497,5994,357,0,
京东_维泓居家日用专营店,京东,维泓居家日用专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,898,1619,619,749,0,
京东_霞之光数码买手店,京东,霞之光数码买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3359,14341,59,0,
京东_欣珊冰国际买手店,京东,欣珊冰国际买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6379,5622,0,0,
京东_圳灿国际买手店,京东,圳灿国际买手店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,
京东_之宝耀联专卖店,京东,之宝耀联专卖店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,424,0,0,0,0,0,0,0,0,0,0,
京东_ZIPPO天祺专卖店,京东,zippo天祺专卖店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44908,6315,1536,0,0,0,0,0,0,0,0,0,
京东_阿依梦烟具专营店,京东,阿依梦烟具专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77355,40565,65890,8994,0,0,0,0,0,0,0,0,
京东_ZIPPO天元顺专卖店,京东,ZiPPO天元顺专卖店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26845,102,0,0,0,0,0,0,0,0,0,0,
京东_HEADED EAGLE海外专营店,京东,HEADED EAGLE海外专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,
京东_峰亚运玩具店,京东,峰亚运玩具店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_枫之珠甄选店,京东,枫之珠甄选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15989,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_TRANKILL海外卖场店,京东,TRANKILL海外卖场店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10062,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_枫之珠严选店,京东,枫之珠严选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_雅之羽严选店,京东,雅之羽严选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_云云优选11店,京东,云云优选11店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7814,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_NE海外旗舰店,京东,NE海外旗舰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6831,7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_DZ海外旗舰店,京东,DZ海外旗舰店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_亦舒严选百货小店,京东,亦舒严选百货小店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_爱家家具优选店,京东,爱家家具优选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_洵勤甄选2店,京东,洵勤甄选2店,未授权店铺,未授权店铺,未授权店铺,无,无,无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_京东全球购会员店（自营）,京东,京东全球购会员店（自营）,未授权店铺,未授权店铺,未授权店铺,无,无,无,12552,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_精品高端打火机小店,京东,精品高端打火机小店,未授权店铺,未授权店铺,未授权店铺,无,无,无,9093,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_大鹏火机烟具专营店,京东,大鹏火机烟具专营店,未授权店铺,未授权店铺,未授权店铺,无,无,无,9415,15384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_婷栋臻选店,京东,婷栋臻选店,未授权店铺,未授权店铺,未授权店铺,无,无,无,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_烟具之宝经营部,京东,烟具之宝经营部,未授权店铺,未授权店铺,未授权店铺,无,无,无,494,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
京东_喇比小鑫星小店,京东,喇比小鑫星小店,未授权店铺,未授权店铺,未授权店铺,无,无,无,118,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO官方旗舰店,抖音,zippo官方旗舰店,官旗,官旗,官旗,旗舰店,旗舰店,旗舰店,11887594.06,14143766.04,0,0,0,0,0,0,0,0,0,0,5913602.9,5014797.03,4599745.03,4519241.97,7940785.79,5324870.14,7069489.08,8149376.89,6329627.95,9054625.46,9400056.95,10927366.51,3723250.48,6206833.33,4684120.8,3921038.3,5874920.52,5088409.31,3611545.62,7487893.02,4797035.5,4428561.41,5545111.75,5859206.76,2990164.02,3477890.52,2895436.93,1292067.92,2262280.2,2583049.83,2919040.56,2916290.47,3225055,2248774.71,3114934.69,3247213.19,
抖音_ZIPPO运动户外旗舰店,抖音,zippo运动户外旗舰店,官旗,官旗,官旗2店,旗舰店,旗舰店,旗舰店,27443.3,113314.69,0,0,0,0,0,0,0,0,0,0,1390199.03,897061.57,990170.48,561973.28,545145.65,109541.84,58805.64,69779.55,49509.85,32622.02,14188.61,38310.85,0,0,0,0,0,0,0,0,218625.32,712000.94,1121842.97,1254282.52,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO古调打火机专卖店,抖音,ZIPPO古调打火机专卖店,授权店铺,老授权店铺,下线,深圳市桓祥商贸有限公司,无,田思远,1730321.41,4882346.78,0,0,0,0,0,0,0,0,0,0,1270336.76,3139455.2,855942.96,552480.09,1500494.26,466426.66,746597.03,1115623.06,1370293.64,3406946.52,638912.58,691745.88,67101,869842.82,779227.29,925400,1067900,863700,702800,1645600,769900,862600,1121800,849051.57,0,16452,83985.9,70444.8,90193,179002.7,152868.32,292118.8,340330.02,489549.6,537380,660299.4,
抖音_ZIPPO良利打火机专卖店,抖音,ZIPPO良利打火机专卖店,授权店铺,新授权店铺,自营,济南利得隆经贸有限公司,无,郭朝刚,3903486.7,5208316.71,0,0,0,0,0,0,0,0,0,0,3109449.15,1475154.4,1881711.9,1539999.64,1693109.9,1833436.49,4015714.56,4145078.13,5367880.89,4354539.46,3696757.72,4291084.97,0,0,0,191820.1,488457.29,398957.78,409819.34,419655,480997,1168630.26,2623368.21,2787880.98,0,0,0,0,0,175.74,324.5,77119.9,250159,0,0,0,
抖音_ZIPPO玖佰度打火机专卖店,抖音,ZIPPO玖佰度打火机专卖店,授权店铺,新授权店铺,下线,深圳市桓祥商贸有限公司,无,田思远,248056.57,282312.99,0,0,0,0,0,0,0,0,0,0,113078.41,65154.84,48559.41,95036.2,250327.38,137273.49,263771.51,1768398.56,1751103.93,3050506.66,473490.96,260177.58,0,0,0,0,184259.93,92013.37,39906.8,1670,30763.17,41625.26,0,96955.49,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO天元顺专卖店,抖音,ZIPPO天元顺专卖店,授权店铺,老授权店铺,自营,成都智海贸易有限公司,无,郭朝刚,2744650.67,4464788.81,0,0,0,0,0,0,0,0,0,0,1402347.15,1257597.64,726791.12,901825.04,1504844.43,554399.73,387498.08,1152423.65,1471184.82,2336957.12,2358480.22,3636503.17,406991,499693.27,375498.79,501241,376516,306813,504360,1822397,512657,737871,1011274,1141352.28,83928.71,32179.97,13855.7,9269.54,0,1193.8,0,0,383730.24,636628.78,424724,255100.38,
抖音_ZIPPO萧发打火机专卖店,抖音,ZIPPO萧发打火机专卖店,授权店铺,老授权店铺,下线,深圳市桓祥商贸有限公司,无,田思远,796074.46,194182.38,0,0,0,0,0,0,0,0,0,0,209320.19,21677.7,35138.9,116923.8,321294.87,134833.97,299980.61,238137.99,429740.97,8236625.96,278913.3,627122.84,385794,564000,930200,868500,625100,375600,188400,304700,188600,250500,314600,170300,67755,39979,214930.7,398282.9,514894.29,314389.4,525538.56,827609.61,271991.9,246463.2,671798,655962.9,
抖音_ZIPPO天诚授权店,抖音,ZIPPO天诚授权店,授权店铺,老授权店铺,下线,深圳市桓祥商贸有限公司,无,田思远,1065540.88,46777.98,0,0,0,0,0,0,0,0,0,0,1615236.52,1326639.81,1169323.87,1446427.87,996174.09,1754298.11,2280232.6,2738137.37,2589142.7,5611063.97,1449585.77,1719792.5,110990,1096125.73,932566.43,998400,1609800,916500,832100,1381300,1448300,1262100,1452400,1739562.89,550028.12,497179.65,398487.64,276793.78,262106.51,295385.85,471903.54,696123,872305.1,1039725.9,1251590,1072246.5,
抖音_智海贸易专营店,抖音,智海贸易专营店,授权店铺,新授权店铺,自营,成都智海贸易有限公司,无,郭朝刚,434367.83,606942.26,0,0,0,0,0,0,0,0,0,0,151162.05,170957.03,126571.99,83289.65,169509.75,122001.27,93886.55,289077.92,389087.92,409139.38,343503.28,521535.96,0,0,0,0,0,0,0,0,0,25808,102755,284279.82,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO六六专卖店,抖音,ZIPPO六六专卖店,授权店铺,新授权店铺,自营,济南利得隆经贸有限公司,无,郭朝刚,2813174.84,1747262.32,0,0,0,0,0,0,0,0,0,0,331551.78,583055.65,381990.63,289613.29,345995.7,172022.79,427575.41,1625093.78,3163542.76,2199322.2,1162186.86,2640609.73,0,0,0,0,0,846.3,154270.96,211341.86,294556.86,126798.07,277926.66,221085.31,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO今耀店,抖音,ZIPPO今耀店,授权店铺,老授权店铺,下线,深圳市桓祥商贸有限公司,无,田思远,9462362.59,4337655.47,0,0,0,0,0,0,0,0,0,0,11236724.8,4380064.55,1541969.27,2445372.33,3683583.34,1329107.83,1173854.3,2024981.92,2084912.33,2049344.04,2107695.41,4016520.54,1100000,2122700,2293200,2020700,3713800,1660280,969700,4730000,1034300,1631400,2955100,4794085.59,2174165.9,1960072.6,1191460.1,1071814,865747.4,554842.5,485693.4,787318.62,747063,1002235.6,1237137,2147531.8,
抖音_ZIPPO和兴专卖店,抖音,ZIPPO和兴专卖店,授权店铺,新授权店铺,自营,深圳市桓祥商贸有限公司,无,田思远,4089571.59,2296548.04,0,0,0,0,0,0,0,0,0,0,1118182.15,2039120.52,32655.75,447193.56,286941,319620.7,1718914.86,1648876.128,2515634.95,1831669.367,2383293.63,3872790.76,0,0,0,0,620289.07,319682.88,361478.23,1573499.71,478857.45,760436.05,721631.57,942283.33,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO山海小店,抖音,ZIPPO山海小店,授权店铺,老授权店铺,下线,北京六尾獴科技有限公司,无,朱超,400,200,0,0,0,0,0,0,0,0,0,0,347222.04,330132.5,183290.76,181295.66,375873.94,207281.3,180896.39,131660.19,899693.28,1778391.87,89994.97,24740.85,300000,562900,542600,412500,1437000,1280000,478005,393701,281201,229300,212900,207733,19974.5,307436.8,430376.2,353073.4,170894,0,0,0,0,0,0,48447,
抖音_ZIPPO精弘专卖店,抖音,ZIPPO精弘专卖店,授权店铺,新授权店铺,自营,成都智海贸易有限公司,无,郭朝刚,0,70,0,0,0,0,0,0,0,0,0,0,450784.58,419114.77,398651.58,260560.24,206920.04,193912.33,38492.3,100893.72,47474.1,151661.23,1760.3,144078.02,0,0,22121,32010,71400,30078,10335,3033.7,81877,45827,8006,176271.99,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO洋杰安专卖店,抖音,ZIPPO洋杰安专卖店,授权店铺,老授权店铺,自营,杭州钧灿贸易有限公司,无,袁俊伟,4202710.39,3662158.99,0,0,0,0,0,0,0,0,0,0,560945.17,987965.09,570337.31,399685.68,929955.95,465182.84,3708862.12,2072888.09,1442080.43,1666773.11,2698283.42,5632186.51,28354,49305,52186,68453,42955,121865,164680,662770,249349,319727,352548,763140.85,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO昀灼打火机专卖店,抖音,ZIPPO昀灼打火机专卖店,授权店铺,新授权店铺,下线,济南利得隆经贸有限公司,无,郭朝刚,16080.6,29477.84,0,0,0,0,0,0,0,0,0,0,827391.33,1818158.74,510753.53,300350.9,601420.79,1324672.08,1695220.74,1286406.21,1166672.16,1488042.66,36495.83,33280.64,0,0,0,37819.2,149117.88,411044,245135,421512,442599,328718.2593,276054,425876.5,0,0,0,0,0,0,0,0,4540.3,0,0,0,
抖音_ZIPPO钧灿打火机专卖店,抖音,ZIPPO钧灿打火机专卖店,授权店铺,老授权店铺,自营,杭州钧灿贸易有限公司,无,袁俊伟,1005864.21,950026.31,0,0,0,0,0,0,0,0,0,0,2111602.26,988482.81,1172651.9,608775.87,859249.72,773253.32,781359.57,719939.66,898417.11,1332298.48,680006.71,907987.72,72458,321070,187499,162386,104785,75760,38082,21516,16083,290408,819524,1473507.26,1202468.67,1522382.8,953396.35,1834085.94,983746.13,1660233.98,1262390.46,1150788.59,2160194.63,254717.48,271339,227452.1,
抖音_ZIPPO中耀精选店,抖音,Zippo中耀精选店,授权店铺,新授权店铺,自营,深圳市桓祥商贸有限公司,无,田思远,2213865.37,2148931.35,0,0,0,0,0,0,0,0,0,0,687935.15,800445.82,564129.87,623063.18,695118.04,540891.19,707626.33,2564036.783,983436.63,1244463.867,991688.18,1103391.57,0,0,0,0,9515.64,21620.83,223154.39,318268.18,351542.63,348423.86,519265.95,778799.91,0,0,0,0,0,0,0,0,0,0,0,0,
抖音_ZIPPO晶灿专卖店,抖音,ZIPPO晶灿专卖店,授权店铺,老授权店铺,自营,杭州钧灿贸易有限公司,无,袁俊伟,4169663.88,3652658.09,0,0,0,0,0,0,0,0,0,0,1816261.67,1707816.67,1297656.4,705568.11,2039787.14,1349704.11,1949406.95,3444328.97,992524.46,1212265.19,2214025.53,3521770.26,2773574,3420636,2190076,1547382,1797476,1135361,1367116,2475389,1707065,1203608,1750548,1426921.61,697003.13,1200207.49,939215.5,589760.41,957490.74,728256.89,592573.83,650513.98,1374856.06,1366134.47,1362070,1249969.7,
